"Method","VARIABLE","SCORE"
"M1","AROMA",5.4
"M1","SABOR",6
"M1","TEXTURA",6.3
"M1","UMIDADE",6.7
"M1","AROMA",5.2
"M1","SABOR",6.2
"M1","TEXTURA",6
"M1","UMIDADE",5.8
"M1","AROMA",6.1
"M1","SABOR",5.9
"M1","TEXTURA",6
"M1","UMIDADE",7
"M1","AROMA",4.8
"M1","SABOR",5
"M1","TEXTURA",4.9
"M1","UMIDADE",5
"M1","AROMA",5
"M1","SABOR",5.7
"M1","TEXTURA",5
"M1","UMIDADE",6.5
"M1","AROMA",5.7
"M1","SABOR",6.1
"M1","TEXTURA",6
"M1","UMIDADE",6.6
"M1","AROMA",6
"M1","SABOR",6
"M1","TEXTURA",5.8
"M1","UMIDADE",6
"M1","AROMA",4
"M1","SABOR",5
"M1","TEXTURA",4
"M1","UMIDADE",5
"M1","AROMA",5.7
"M1","SABOR",5.4
"M1","TEXTURA",4.9
"M1","UMIDADE",5
"M1","AROMA",5.6
"M1","SABOR",5.2
"M1","TEXTURA",5.4
"M1","UMIDADE",5.8
"M1","AROMA",5.8
"M1","SABOR",6.1
"M1","TEXTURA",5.2
"M1","UMIDADE",6.4
"M1","AROMA",5.3
"M1","SABOR",5.9
"M1","TEXTURA",5.8
"M1","UMIDADE",6
"M2","AROMA",5
"M2","SABOR",5.3
"M2","TEXTURA",5.3
"M2","UMIDADE",6.5
"M2","AROMA",4.8
"M2","SABOR",4.9
"M2","TEXTURA",4.2
"M2","UMIDADE",5.6
"M2","AROMA",3.9
"M2","SABOR",4
"M2","TEXTURA",4.4
"M2","UMIDADE",5
"M2","AROMA",4
"M2","SABOR",5.1
"M2","TEXTURA",4.8
"M2","UMIDADE",5.8
"M2","AROMA",5.6
"M2","SABOR",5.4
"M2","TEXTURA",5.1
"M2","UMIDADE",6.2
"M2","AROMA",6
"M2","SABOR",5.5
"M2","TEXTURA",5.7
"M2","UMIDADE",6
"M2","AROMA",5.2
"M2","SABOR",4.8
"M2","TEXTURA",5.4
"M2","UMIDADE",6
"M2","AROMA",5.3
"M2","SABOR",5.1
"M2","TEXTURA",5.8
"M2","UMIDADE",6.4
"M2","AROMA",5.9
"M2","SABOR",6.1
"M2","TEXTURA",5.7
"M2","UMIDADE",6
"M2","AROMA",6.1
"M2","SABOR",6
"M2","TEXTURA",6.1
"M2","UMIDADE",6.2
"M2","AROMA",6.2
"M2","SABOR",5.7
"M2","TEXTURA",5.9
"M2","UMIDADE",6
"M2","AROMA",5.1
"M2","SABOR",4.9
"M2","TEXTURA",5.3
"M2","UMIDADE",4.8
"M3","AROMA",4.8
"M3","SABOR",5
"M3","TEXTURA",6.5
"M3","UMIDADE",7
"M3","AROMA",5.4
"M3","SABOR",5
"M3","TEXTURA",6
"M3","UMIDADE",6.4
"M3","AROMA",4.9
"M3","SABOR",5.1
"M3","TEXTURA",5.9
"M3","UMIDADE",6.5
"M3","AROMA",5.7
"M3","SABOR",5.2
"M3","TEXTURA",6.4
"M3","UMIDADE",6.4
"M3","AROMA",4.2
"M3","SABOR",4.6
"M3","TEXTURA",5.3
"M3","UMIDADE",6.3
"M3","AROMA",6
"M3","SABOR",5.3
"M3","TEXTURA",5.8
"M3","UMIDADE",6.4
"M3","AROMA",5.1
"M3","SABOR",5.2
"M3","TEXTURA",6.2
"M3","UMIDADE",6.5
"M3","AROMA",4.8
"M3","SABOR",4.6
"M3","TEXTURA",5.7
"M3","UMIDADE",5.7
"M3","AROMA",5.3
"M3","SABOR",5.4
"M3","TEXTURA",6.8
"M3","UMIDADE",6.6
"M3","AROMA",4.6
"M3","SABOR",4.4
"M3","TEXTURA",5.7
"M3","UMIDADE",5.6
"M3","AROMA",4.5
"M3","SABOR",4
"M3","TEXTURA",5
"M3","UMIDADE",5.9
"M3","AROMA",4.4
"M3","SABOR",4.2
"M3","TEXTURA",5.6
"M3","UMIDADE",5.5
