"","AROMA","SABOR","TEXTURA","UMIDADE","Method"
"1",5.4,6,6.3,6.7,"M1"
"2",5.2,6.2,6,5.8,"M1"
"3",6.1,5.9,6,7,"M1"
"4",4.8,5,4.9,5,"M1"
"5",5,5.7,5,6.5,"M1"
"6",5.7,6.1,6,6.6,"M1"
"7",6,6,5.8,6,"M1"
"8",4,5,4,5,"M1"
"9",5.7,5.4,4.9,5,"M1"
"10",5.6,5.2,5.4,5.8,"M1"
"11",5.8,6.1,5.2,6.4,"M1"
"12",5.3,5.9,5.8,6,"M1"
"13",5,5.3,5.3,6.5,"M2"
"14",4.8,4.9,4.2,5.6,"M2"
"15",3.9,4,4.4,5,"M2"
"16",4,5.1,4.8,5.8,"M2"
"17",5.6,5.4,5.1,6.2,"M2"
"18",6,5.5,5.7,6,"M2"
"19",5.2,4.8,5.4,6,"M2"
"20",5.3,5.1,5.8,6.4,"M2"
"21",5.9,6.1,5.7,6,"M2"
"22",6.1,6,6.1,6.2,"M2"
"23",6.2,5.7,5.9,6,"M2"
"24",5.1,4.9,5.3,4.8,"M2"
"25",4.8,5,6.5,7,"M3"
"26",5.4,5,6,6.4,"M3"
"27",4.9,5.1,5.9,6.5,"M3"
"28",5.7,5.2,6.4,6.4,"M3"
"29",4.2,4.6,5.3,6.3,"M3"
"30",6,5.3,5.8,6.4,"M3"
"31",5.1,5.2,6.2,6.5,"M3"
"32",4.8,4.6,5.7,5.7,"M3"
"33",5.3,5.4,6.8,6.6,"M3"
"34",4.6,4.4,5.7,5.6,"M3"
"35",4.5,4,5,5.9,"M3"
"36",4.4,4.2,5.6,5.5,"M3"
